manager_id,xp_id,effectiveness,eff_eradication,eradication,latitude,longitude,elevation,goals,followups,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
27,31,8,0,0,45.703,5.449,216,eradicate,0.6750944949177647,1,-0.7762250735609165,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,4.363,284,eradicate_and_limit_expansion,-0.27573181767173627,2,1.5490053630191352,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,0,1,0,0
30,34,7,0,0,46.112,4.228,358,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,5,2.310795302141096,5,5,1,1,0,140,1,1.5,3,0,0,0,0,25,0,1,1,0,0
31,35,10,1,1,44.817,6.195,1090,eradicate_and_limit_expansion,1.3132459544376556,2,-0.8857438527161811,0,1,1,0,0,50,1,0.5,5,1,0,0,0,0,0,1,1,0,0
32,36,8.666666666666666,0,1,43.326,0.8,221,eradicate_and_limit_dispersal,0.8346323597977374,5,-1.1733634081956934,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,2.6666666666666665,0,0,48.462,7.482,184,limit_expansion,0.9941702246777101,8,1.360312464764053,7,8,1,0,1,50,0,0,3,1,1,0,5,20,1,1,1,0,1
35,39,8,0,0,49.683,5.817,415,eradicate_and_limit_expansion,-0.27573181767173627,7,-1.228025733887429,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
36,40,8,0,1,46.041,3.852,602,eradicate,0.04334391208820926,3,0.9214600528462065,0,0,1,0,1,10,1,2,12,0,1,0,20,50,1,0,1,0,1
37,41,8.333333333333334,0,1,48.297,-0.94,131,eradicate,0.5219575067281276,8,-0.09173841163095324,1,0,0,0,1,60,1,1.3875,2,1,0,0,30,0,0,0,1,0,0
40,45,8.666666666666666,1,1,45.525,5.742,269,eradicate,0.04334391208820926,5,-1.1722687363153321,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,8.666666666666666,0,0,46.562,4.912,177,eradicate_and_limit_expansion_and_limit_dispersal,0.6750944949177647,8,-0.8098835760014039,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,1,1,1,0,0
42,47,8,0,0,50.26,4.025,154,eradicate_and_vigour,0.6750944949177647,8,-1.1352976557461418,2,0,1,0,1,100,0,0,9,1,1,1,0,0,1,1,1,0,0
43,48,7,0,0,44.684,2.845,995,eradicate_and_limit_expansion,-0.1161939527917636,1,-0.19540694029993289,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,10,1,1,45.523,4.216,380,eradicate_and_limit_dispersal,-0.9124556987226298,4,-0.8098835760014039,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,8.333333333333334,0,0,47.081,4.245,343,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,5,0.13874339088552995,0,10,0,0,1,400,1,1,8,0,1,1,0,30,1,1,1,1,0
46,51,10,1,1,44.978,-1.076,18,eradicate,0.9941702246777101,3,1.8696700856104687,8,2,1,0,1,20,1,1,7,0,1,0,8,15,0,1,1,0,1
48,53,6.333333333333333,0,0,45.044,6.125,925,limit_expansion_and_vigour,0.9941702246777101,9,2.532945089356016,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,10,1,1,48.113,-0.973,131,limit_expansion,-0.4352696825517094,0,-1.1525696933118141,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
53,59,7.666666666666667,0,0,48.661,6.174,249,limit_expansion_and_vigour,0.6814953716081001,8,3.3005852789642613,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,7.666666666666667,0,0,44.236,2.11,466,limit_expansion_and_limit_dispersal_and_vigour,0.8346323597977374,8,0.6390711910717934,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,4.666666666666667,0,0,48.39,-4.486,51,eradicate_and_limit_expansion_and_limit_dispersal,0.5219575067281276,4,0.33961812666487584,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,7.333333333333333,0,0,45.49,1.918,599,eradicate_and_limit_dispersal,0.8346323597977374,9,-0.8696361017345475,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,8.666666666666666,0,0,49.555,0.722,118,limit_expansion,-0.1161939527917636,1,-1.8142052953741463,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,6,0,0,49.493,0.462,4,eradicate,0.5219575067281276,3,-0.24841615714707943,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,8.333333333333334,0,0,48.558,-2.533,90,eradicate_and_limit_expansion,-0.1161939527917636,10,2.7583925993733946,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,3.6666666666666665,0,0,49.494,0.108,7,eradicate_and_limit_expansion_and_limit_dispersal,-0.5933799689626842,1,1.2456201637023296,0,2,0,0,0,600,1,1.2785,8,0,1,1,0,0,1,1,0,1,1
64,70,4,0,0,47.998,-4.098,8,limit_expansion_and_limit_dispersal_and_vigour,0.8346323597977374,6,2.1749037857999935,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,9.333333333333334,1,1,45.718,4.809,163,eradicate,0.8346323597977374,8,0.755605771553718,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,4.666666666666667,0,0,49.193,0.722,58,eradicate_and_limit_expansion_and_vigour,-2.0228198761921043,5,-1.1159469413394825,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,9.333333333333334,0,0,48.15,2.705,97,eradicate_and_limit_expansion_and_limit_dispersal,-0.1161939527917636,1,-1.60946803938859,6,4,0,0,0,90,1,1.5,3,1,1,0,20,100,0,0,1,0,0
68,74,8.666666666666666,1,1,49.05,7.427,300,eradicate_and_limit_expansion_and_limit_dispersal,-0.27573181767173627,10,0.6151053917229029,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,10,1,1,48.717,0.431,237,limit_dispersal_and_vigour,-2.1823577410720767,9,0.041321863133141415,0,10,1,0,0,1400,1,1.4910000000000005,2,1,1,1,0,0,1,0,0,1,0
70,76,8,0,0,46.887,-71.516,196,eradicate_and_limit_dispersal,0.9941702246777101,2,-0.002586654093839546,5,2,0,0,1,300,1,2,3,1,1,0,0,0,1,1,1,0,0
71,77,4.666666666666667,0,0,45.084,-73.149,36,eradicate,-0.4352696825517094,5,-0.6025315472457329,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,8.333333333333334,0,1,45.278,-72.168,212,limit_expansion_and_limit_dispersal_and_vigour,1.9513974139575465,7,1.307790944908127,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,7,0,0,45.088,-73.133,35,limit_expansion_and_limit_dispersal_and_vigour,0.6750944949177647,5,-0.6021198253977154,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,7.333333333333333,0,0,45.824,5.806,234,eradicate,-0.4352696825517094,3,-0.42258353430510276,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,8.666666666666666,0,0,45.967,5.841,286,eradicate_and_limit_expansion_and_vigour,0.04334391208820926,6,-0.867369657561292,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,1,0,1,1,0
1,84,10,1,1,46.788,4.831,180,eradicate_and_limit_expansion_vigour,-1.7037441464321579,0,-2.0645116631401286,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,0,0,0,0
1,85,5.333333333333333,0,0,46.787,4.833,179,limit_expansion_vigour,-1.7037441464321579,0,-1.7112893314411881,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,0,0,0,0
1,86,7,0,0,46.786,4.833,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,0,-1.5376032908348596,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,0,0,0,0
1,87,10,1,1,46.786,4.833,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,1,-1.884975372047516,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,0,0,0,0
1,89,6,0,0,46.785,4.836,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,1,-1.7728965794995692,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,0,0,1,0
1,90,3.6666666666666665,0,0,46.785,4.836,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,0,-2.1202686607122256,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,0,0,1,0
1,91,7.666666666666667,0,0,46.785,4.836,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,1,-1.0370601700065734,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,0,0,0,0
1,92,2.6666666666666665,0,0,46.785,4.838,179,limit_expansion_vigour,-1.7037441464321579,1,-2.4676407419248814,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,0,0,1,0
1,93,5,0,0,46.632,4.881,196,limit_expansion_vigour,-0.1161939527917636,2,-0.676752422277295,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,0,1,1,0
77,E1,10,1,1,49.156,-121.951,10,eradicate_and_limit_expansion,-0.5869790922723485,5,-1.8417423191440232,0,0,1,0,0,90,1,1,5,0,1,0,27,120,0,0,0,0,0
78,E2,8.333333333333334,0,0,45.958,-66.646,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,0.9941702246777101,8,1.3188084958483521,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,1,1,0,1
79,E3,4.666666666666667,0,0,42.446,-71.225,67,eradicate_and_limit_expansion,0.6750944949177647,8,-1.2320212620484758,5,0,1,0,0,232,0,0,4,1,0,0,0,0,0,1,1,1,1
80,E4,10,1,1,51.68,12.274,73,eradicate,-1.7037441464321579,1,-1.204484238278599,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,0,0,0,0,0
81,E5,1.3333333333333333,0,0,51.671,-3.901,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,1.1537080895576826,1,-0.7471741703538055,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1,1,0,1
82,E6,10,1,1,43.648,-71.499,163,eradicate_and_limit_dispersal,0.6750944949177647,2,-0.3509974996445537,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,1,1,0,1
83,E7,4.666666666666667,0,0,42.887,-78.879,179,eradicate,-0.4352696825517094,2,-0.9938271171030807,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,1,0,1,0,0
84,E8,9,1,1,45.399,-72.722,104,eradicate_and_limit_expansion_and_limit_dispersal,-0.4352696825517094,2,0.07210933603689912,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,0,1,0,0
85,E9,10,1,1,46.389,14.083,592,eradicate,2.430011008597465,0,-2.3313375037357615,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,1,1,0,0
87,E11,5.666666666666667,0,0,52.08,5.128,3,eradicate_and_limit_expansion,-0.9124556987226298,2,0.7494283853408042,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,1,0,0,0
88,E12,8,0,0,42.902,-78.696,202,eradicate_and_limit_expansion,-2.0228198761921043,4,3.0745729715431303,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,0,0,0,1
91,E15,7.666666666666667,0,0,43.627,-79.36,80,eradicate,2.908624603237383,5,0.7113476614735414,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,1,1,0,1
93,E17,4.666666666666667,0,0,47.12,-88.869,211,eradicate,1.0005711013680454,1,-0.782075324047201,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,0,1,0,1
94,E18,9,0,1,43.641,-70.241,13,eradicate_and_limit_dispersal,2.908624603237383,6,-0.44228257730862097,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,1,1,1,1,0
95,E19,10,1,1,51.507,-0.128,18,limit_dispersal,-2.0228198761921043,0,-0.4972161311846825,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,0,0,0,0
