manager_id,xp_id,effectiveness,eff_eradication,eradication,latitude,longitude,elevation,goals,followups,slope,coarse_env,obstacles,flood,geomem,maxveg,uprootexcav,stand_surface,fully_tarped,distance,tarping_duration,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,pb_fixation,pb_durability
12,14,8,0,0,44.683,2.846,994,eradicate_and_limit_expansion_and_limit_dispersal,0.6750944949177647,5,2.1471194290685798,0,0,1,0,1,300,0,1,4,0,1,0,15,15,0,1,1,0,0
13,15,7.666666666666667,0,0,48.186,2.326,113,eradicate,-0.27573181767173627,0,-2.37565469596981,0,7,1,0,1,300,1,2,4,1,0,0,25,0,0,0,1,0,0
14,16,3.3333333333333335,0,0,47.509,1.458,84,eradicate,-0.7529178338426574,9,0.9736079450974632,3,10,0,1,1,50,1,0.5,2,0,1,1,0,20,0,1,0,0,1
15,17,6,0,0,48.485,-2.677,11,eradicate,0.20288177696818183,7,1.0746597984413457,5,2,1,1,1,35,1,0.5,5,1,1,1,0,0,1,0,1,0,0
16,18,6.333333333333333,0,0,49.508,0.2,5,eradicate,-0.1161939527917636,7,1.7514315674322898,3,7,0,1,1,225,1,0,2,0,1,1,0,100,0,0,1,0,0
18,21,8.333333333333334,0,0,47.251,0.296,39,eradicate_and_limit_dispersal,0.9941702246777101,7,0.58387119477174,0,4,0,0,1,100,0,1,3,1,0,1,0,0,0,1,1,1,0
19,22,2,0,0,48.41,-1.752,56,limit_expansion,-2.1823577410720767,3,0.9646316668765029,7,0,1,0,1,50,1,0,8,0,0,0,0,0,0,0,0,0,0
20,23,5,0,0,48.035,1.272,103,limit_expansion_and_limit_dispersal,0.20288177696818183,2,-0.5084306703264007,2,2,1,0,1,50,1,0.5,3,1,1,0,17.08,50,0,0,1,0,0
20,24,4.666666666666667,0,0,48.07,1.328,143,limit_expansion_and_limit_dispersal,0.9941702246777101,7,0.14997889658274244,7,8,1,0,1,30,1,0.3,2,1,1,0,50,50,0,1,1,0,1
21,25,10,1,1,49.287,3.813,85,eradicate,-0.1161939527917636,2,0.8453766222861928,0,10,1,0,0,40,1,1,5,1,1,0,0,55,1,0,1,0,0
22,26,8.666666666666666,1,1,45.587,2.739,856,limit_expansion,-2.1823577410720767,4,-0.06346831673243558,1.86,3,1,0,1,360,1,0.9335,3,0,0,0,0,30,0,0,0,0,0
25,29,5,0,0,45.568,5.378,317,limit_expansion_and_limit_dispersal_and_vigour,-0.1161939527917636,8,1.4347022482668248,6,5,0,0,0,450,0,1,3,1,1,0,0,50,0,0,1,0,0
26,30,10,1,1,48.273,0.459,83,eradicate_and_limit_expansion,-0.1161939527917636,2,0.8763022674686761,2,0,1,0,0,20,1,2,5,1,0,0,0,15,0,0,1,0,0
27,31,8,0,0,45.703,5.449,216,eradicate,0.6750944949177647,1,-0.7765369558062295,0,0,0,0,0,75,1,2,2,1,0,1,0,0,0,1,1,0,0
29,33,8.666666666666666,0,1,46.674,4.363,284,eradicate_and_limit_expansion,-0.27573181767173627,2,1.5489022081456434,6,8,0,0,1,2000,1,1,11,1,1,0,0,40,1,0,1,0,0
30,34,7,0,0,46.112,4.228,358,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,5,2.31061470480082,5,5,1,1,0,140,1,1.5,3,1,0,0,0,25,0,1,1,0,0
31,35,10,1,1,44.817,6.195,1090,eradicate_and_limit_expansion,1.3132459544376556,2,-0.8856841276958354,0,1,1,0,0,50,1,0.5,5,0,0,0,0,0,0,1,1,0,0
32,36,8.666666666666666,0,1,43.326,0.8,221,eradicate_and_limit_dispersal,0.8346323597977374,5,-1.173416501549982,2,8,0,1,0,1000,1,2,3,0,0,1,0,0,0,1,1,1,0
34,38,2.6666666666666665,0,0,48.462,7.482,184,limit_expansion,0.9941702246777101,8,1.360325529374492,7,8,1,0,1,50,0,0,3,1,1,0,5,20,1,1,1,0,1
35,39,8,0,0,49.683,5.817,415,eradicate_and_limit_expansion,-0.27573181767173627,7,-1.2282914759214298,2,0,1,0,1,50,1,2,3,1,0,0,30,0,0,0,1,0,0
36,40,8,0,1,46.041,3.852,602,eradicate,0.04334391208820926,3,0.9214718958148002,0,0,1,0,1,10,1,2,12,0,1,0,20,50,1,0,1,0,1
37,41,8.333333333333334,0,1,48.297,-0.94,131,eradicate,0.5219575067281276,8,-0.09193298416767058,1,0,0,0,1,60,1,1.5025000000000004,2,1,0,0,30,0,0,0,1,0,0
40,45,8.666666666666666,1,1,45.525,5.742,269,eradicate,0.04334391208820926,5,-1.172619396158561,0,0,0,1,0,20,1,1,4,1,1,1,2,0,0,0,1,0,0
41,46,8.666666666666666,0,0,46.562,4.912,177,eradicate_and_limit_expansion_and_limit_dispersal,0.6750944949177647,8,-0.8099913808426086,3,0,1,0,1,150,1,0.5,6,1,1,1,0,25,1,1,1,0,0
42,47,8,0,0,50.26,4.025,154,eradicate_and_vigour,0.6750944949177647,8,-1.1355661541436985,2,0,1,0,1,100,0,0,9,1,1,1,0,0,1,1,1,0,0
43,48,7,0,0,44.684,2.845,995,eradicate_and_limit_expansion,-0.1161939527917636,1,-0.19526845552398137,1,0,1,0,0,30,1,1,7,0,1,0,10,0,0,0,1,0,0
44,49,10,1,1,45.523,4.216,380,eradicate_and_limit_dispersal,-0.9124556987226298,4,-0.8099913808426086,1,6,1,0,0,40,1,1.8,5,1,1,1,0,65,0,1,0,0,0
45,50,8.333333333333334,0,0,47.081,4.245,343,eradicate_and_limit_expansion_and_limit_dispersal,0.9941702246777101,5,0.13894957463718408,0,10,0,0,1,400,1,1,8,0,1,1,0,30,1,1,1,1,0
46,51,10,1,1,44.978,-1.076,18,eradicate,0.9941702246777101,3,1.8698108242142215,8,2,1,0,1,20,1,1,7,0,1,0,8,15,0,1,1,0,1
48,53,6.333333333333333,0,0,45.044,6.125,925,limit_expansion_and_vigour,0.9941702246777101,9,2.532762204502444,4,1,1,0,0,30,0,1,5,0,1,0,0,15,0,1,1,0,0
51,57,10,1,1,48.113,-0.973,131,limit_expansion,-0.4352696825517094,0,-1.1525069268250474,0,3,0,1,0,4,1,0,4.5,1,0,1,0,0,0,0,1,0,0
53,59,7.666666666666667,0,0,48.661,6.174,249,limit_expansion_and_vigour,0.6814953716081001,8,3.3002864016909155,6,0,1,0,0,300,0,1,5,1,0,0,0,0,0,0,1,0,0
54,60,7.666666666666667,0,0,44.236,2.11,466,limit_expansion_and_limit_dispersal_and_vigour,0.8346323597977374,8,0.6389246017626397,2,8,1,0,0,55,1,0.5,10,1,0,0,0,20,0,1,1,0,0
55,61,4.666666666666667,0,0,48.39,-4.486,51,eradicate_and_limit_expansion_and_limit_dispersal,0.5219575067281276,4,0.3396685770443988,3,0,1,0,0,50,1,2,5,1,1,0,10,0,0,0,1,0,0
56,62,7.333333333333333,0,0,45.49,1.918,599,eradicate_and_limit_dispersal,0.8346323597977374,9,-0.869664804259341,1,8,1,0,1,30,0,1.5,4.5,1,1,0,0,13,0,1,1,0,0
58,64,8.666666666666666,0,0,49.555,0.722,118,limit_expansion,-0.1161939527917636,1,-1.8143663732083029,0,0,1,1,1,50,1,1,3,1,1,1,0,0,0,0,1,0,1
59,65,6,0,0,49.493,0.462,4,eradicate,0.5219575067281276,3,-0.24821667712190523,6,0,1,1,1,100,1,1,2,1,1,0,10,15,0,0,1,1,1
62,68,8.333333333333334,0,0,48.558,-2.533,90,eradicate_and_limit_expansion,-0.1161939527917636,10,2.758135839246889,8,10,0,0,0,300,1,2,2,1,1,1,20,55,0,0,1,1,0
63,69,3.6666666666666665,0,0,49.494,0.108,7,eradicate_and_limit_expansion_and_limit_dispersal,-0.5933799689626842,1,1.2454207457176112,0,2,0,0,0,600,1,1.018,8,0,1,1,0,0,1,1,0,1,1
64,70,4,0,0,47.998,-4.098,8,limit_expansion_and_limit_dispersal_and_vigour,0.8346323597977374,6,2.174754205612324,5,10,1,0,0,200,1,1,10,1,1,1,10,30,0,1,1,0,0
65,71,9.333333333333334,1,1,45.718,4.809,163,eradicate,0.8346323597977374,8,0.7549428664802302,2,8,1,1,1,150,1,2,5,1,0,0,0,0,0,1,1,1,0
66,72,4.666666666666667,0,0,49.193,0.722,58,eradicate_and_limit_expansion_and_vigour,-2.0228198761921043,5,-1.1160723575821538,3,2,0,1,1,150,1,0,2,0,0,0,0,0,0,0,0,0,0
67,73,9.333333333333334,0,0,48.15,2.705,97,eradicate_and_limit_expansion_and_limit_dispersal,-0.1161939527917636,1,-1.6095462769447288,6,4,0,0,0,90,1,1.5,3,0,1,0,20,100,0,0,1,0,0
68,74,8.666666666666666,1,1,49.05,7.427,300,eradicate_and_limit_expansion_and_limit_dispersal,-0.27573181767173627,10,0.6148028408159223,2,2,1,0,1,40,1,1,6,1,1,1,25,0,0,0,1,0,0
69,75,10,1,1,48.717,0.431,237,limit_dispersal_and_vigour,-2.1823577410720767,9,0.04084762061181612,0,10,1,0,0,1400,1,1.3775,2,1,1,1,0,0,1,0,0,1,0
70,76,8,0,0,46.887,-71.516,196,eradicate_and_limit_dispersal,0.9941702246777101,2,-0.0023280463685662,5,2,0,0,1,300,1,2,3,1,1,0,0,0,1,1,1,0,0
71,77,4.666666666666667,0,0,45.084,-73.149,36,eradicate,-0.4352696825517094,5,-0.6023476762115938,8,0,0,0,1,50,1,0.5,7,1,1,1,0,0,0,0,1,0,1
72,78,8.333333333333334,0,1,45.278,-72.168,212,limit_expansion_and_limit_dispersal_and_vigour,1.9513974139575465,7,1.3076415417774778,2,0,1,0,1,28,1,1,8,0,0,0,2,0,0,1,1,0,1
74,80,7,0,0,45.088,-73.133,35,limit_expansion_and_limit_dispersal_and_vigour,0.6750944949177647,5,-0.6019530974955531,8,9,1,0,0,10,1,0.5,5,1,1,1,0,0,0,1,1,1,1
75,81,7.333333333333333,0,0,45.824,5.806,234,eradicate,-0.4352696825517094,3,-0.4224384983268187,0,10,1,0,0,300,1,2,5,1,0,1,0,0,0,0,1,0,0
76,82,8.666666666666666,0,0,45.967,5.841,286,eradicate_and_limit_expansion_and_vigour,0.04334391208820926,6,-0.8674598686638697,1,7,0,0,0,1000,1,1.5,9,1,1,1,0,0,1,0,1,1,0
1,84,10,1,1,46.788,4.831,180,eradicate_and_limit_expansion_vigour,-1.7037441464321579,0,-2.0647752701849797,0,0,0,1,1,12,1,3,4,0,1,0,10,40,0,0,0,0,0
1,85,5.333333333333333,0,0,46.787,4.833,179,limit_expansion_vigour,-1.7037441464321579,0,-1.711557772380805,7,0,0,1,1,7,0,2,4,0,1,0,10,40,0,0,0,0,0
1,86,7,0,0,46.786,4.833,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,0,-1.5378548737453654,6,0,0,1,1,17,1,3,4,0,1,0,10,40,0,0,0,0,0
1,87,10,1,1,46.786,4.833,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,1,-1.885260671016245,1,0,0,1,1,45,1,2,4,0,1,0,10,40,0,0,0,0,0
1,89,6,0,0,46.785,4.836,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,1,-1.7730415526769687,8,0,0,1,1,16,1,0,4,1,1,0,10,40,0,0,0,1,0
1,90,3.6666666666666665,0,0,46.785,4.836,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,0,-2.120447349947848,8,0,0,1,1,28,1,0,4,1,1,0,10,40,0,0,0,1,0
1,91,7.666666666666667,0,0,46.785,4.836,179,eradicate_and_limit_expansion_vigour,-1.7037441464321579,1,-1.0371614236454454,4,0,0,1,1,38,1,1,4,0,1,0,10,40,0,0,0,0,0
1,92,2.6666666666666665,0,0,46.785,4.838,179,limit_expansion_vigour,-1.7037441464321579,1,-2.4678531472187273,7,0,0,1,1,24,0,1,4,1,1,0,10,40,0,0,0,1,0
1,93,5,0,0,46.632,4.881,196,limit_expansion_vigour,-0.1161939527917636,2,-0.6769484891598543,9,0,0,1,1,205,0,2,4,1,1,0,15,40,0,0,1,1,0
77,E1,10,1,1,49.156,-121.951,10,eradicate_and_limit_expansion,-0.5869790922723485,5,-1.842001149752047,0,0,1,0,0,90,1,1,5,0,1,0,27,120,0,0,0,0,0
78,E2,8.333333333333334,0,0,45.958,-66.646,26,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,0.9941702246777101,8,1.3188624161686868,8,3,1,1,0,200,1,5,3,0,1,0,3,0,0,1,1,0,1
79,E3,4.666666666666667,0,0,42.446,-71.225,67,eradicate_and_limit_expansion,0.6750944949177647,8,-1.2322928195752938,5,0,1,0,0,232,0,0,4,1,0,0,0,0,0,1,1,1,1
80,E4,10,1,1,51.68,12.274,73,eradicate,-1.7037441464321579,1,-1.2046580430315497,1,10,0,1,0,400,1,1.5,5,0,1,0,15,100,0,0,0,0,0
81,E5,1.3333333333333333,0,0,51.671,-3.901,12,eradicate_and_limit_expansion_and_limit_dispersal_and_vigour,1.1537080895576826,1,-0.7472241141958276,0,6,1,0,0,225,0,0,3,1,0,0,0,0,0,1,1,0,1
82,E6,10,1,1,43.648,-71.499,163,eradicate_and_limit_dispersal,0.6750944949177647,2,-0.3512414240459911,1,0,1,0,0,74,1,3,4.5,0,0,0,10,0,0,1,1,0,1
83,E7,4.666666666666667,0,0,42.887,-78.879,179,eradicate,-0.4352696825517094,2,-0.9939019023812475,7,1,1,0,0,1850,0,0.4,4,1,1,0,5,0,1,0,1,0,0
84,E8,9,1,1,45.399,-72.722,104,eradicate_and_limit_expansion_and_limit_dispersal,-0.4352696825517094,2,0.07244325123980644,8,0,1,1,1,6,1,2,5.5,0,1,0,10,30,0,0,1,0,0
85,E9,10,1,1,46.389,14.083,592,eradicate,2.430011008597465,0,-2.331598069314191,0,0,0,0,0,350,1,1,3,0,1,0,1,0,0,1,1,0,0
87,E11,5.666666666666667,0,0,52.08,5.128,3,eradicate_and_limit_expansion,-0.9124556987226298,2,0.7498336930027195,0,5,0,1,0,100,0,5,5,1,1,0,30,30,0,1,0,0,0
88,E12,8,0,0,42.902,-78.696,202,eradicate_and_limit_expansion,-2.0228198761921043,4,3.0740378081329323,4,10,1,0,0,9,1,0.2,6,1,0,0,0,0,0,0,0,0,0
91,E15,7.666666666666667,0,0,43.627,-79.36,80,eradicate,2.908624603237383,5,0.7110105836780436,9,8,1,0,1,3,1,0.3,3,0,1,0,0,90,0,1,1,0,1
93,E17,4.666666666666667,0,0,47.12,-88.869,211,eradicate,1.0005711013680454,1,-0.7823486563395242,10,7,1,1,0,2000,0,0,2,1,0,0,0,0,0,0,1,0,1
94,E18,9,0,1,43.641,-70.241,13,eradicate_and_limit_dispersal,2.908624603237383,6,-0.44255096766033236,3,7,1,1,0,1800,1,0.65,2,1,1,0,8,0,1,1,1,1,0
95,E19,10,1,1,51.507,-0.128,18,limit_dispersal,-2.0228198761921043,0,-0.49743388999111976,0,3,0,0,1,120,1,1,3.5,0,1,0,30,100,0,0,0,0,0
