manager_id,xp_id,reg_edges,latitude,longitude,elevation,slope,flood,coarse_env,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,followups,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
15,17,1,48.485,-2.677,11,7,2,1.1919065739689356,5,35,1,1,1,0.5,1,1,1,0,0,1,0,1,0.23170191438507903,0,0,5,1
16,18,1,49.508,0.2,5,7,7,1.9068804295728758,3,225,0,1,1,0,0,1,1,0,100,0,0,1,-0.1298901912961018,0,0,2,1
17,20,0,46.193,6.234,435,10,0,-0.9010108743295051,2,245,1,0,0,2,1,1,0,0,20,0,1,1,0.987516432925458,0,1,1,0
19,22,1,48.41,-1.752,56,3,0,1.0523865501893321,7,50,1,0,1,0,0,0,0,0,0,0,0,0,-2.1282903448941033,0,0,8,1
20,23,1,48.035,1.272,103,2,2,-0.4231386183595149,2,50,1,0,1,0.5,1,1,0,10.31,50,0,0,1,0.23170191438507903,0,0,3,0
20,24,1,48.07,1.328,143,7,8,0.4405971013998334,7,30,1,0,1,0.3,1,1,0,50,50,0,1,1,0.987516432925458,0,1,2,0
21,25,1,49.287,3.813,85,2,10,0.6656954449037342,0,40,1,0,0,1,1,1,0,0,55,1,0,1,-0.1298901912961018,0,0,5,0
22,26,0,45.587,2.739,856,4,3,0.154420990529973,2.46,360,1,0,1,1.2634999999999998,1,0,0,0,30,0,0,0,-2.1282903448941033,0,0,3,0
23,27,0,45.628,5.424,288,7,0,0.35666775067608736,0,10,1,0,1,2,1,1,1,0,20,0,0,1,-0.4914822969772828,0,0,0.5,0
24,28,0,48.802,-3.03,56,8,3,0.6864269186792283,0,500,0,0,1,2,1,1,1,0,30,0,0,1,0.59329402006626,0,0,1,1
26,30,0,48.273,0.459,83,2,0,0.7685186720681629,2,20,1,0,0,2,1,0,0,0,15,0,0,1,-0.1298901912961018,0,0,5,0
27,31,1,45.703,5.449,216,1,0,-0.6596534836803237,0,75,0,0,0,2,1,0,1,0,0,0,1,1,0.6259243272442772,0,0,2,1
29,33,0,46.674,4.363,284,2,8,1.6166647673798593,6,2000,0,0,1,1,1,1,0,0,40,1,0,1,-0.3106862441366923,0,0,11,1
30,34,1,46.112,4.228,358,5,5,2.4465416668957105,5,140,1,1,0,1.5,1,0,0,0,25,0,1,1,0.987516432925458,0,0,3,0
31,35,0,44.817,6.195,1090,2,1,-1.0069362366139962,0,50,1,0,0,0.5,0,0,0,0,0,0,1,1,1.349108538606639,0,0,5,0
32,36,0,43.326,0.8,221,5,8,-1.1718949300148724,2,1000,0,1,0,2,0,0,1,0,0,0,1,1,0.8067203800848676,1,0,3,1
33,37,1,50.341,1.567,8,2,1,-0.7564369937961246,2,100,0,0,0,1.5,1,1,0,0,0,0,1,1,1.89149669712841,1,0,1.5,1
35,39,1,49.683,5.817,415,7,0,-1.2279612794693933,2,50,1,0,1,2,1,0,0,30,0,0,0,1,-0.3106862441366923,0,0,3,0
36,40,0,46.041,3.852,602,3,0,0.9193494639397752,0,10,1,0,1,2,0,1,0,20,50,1,0,1,0.05090586154448858,0,1,12,0
37,41,0,48.297,-0.94,131,8,0,-0.11622701273220566,1,60,0,0,1,1.5870000000000002,1,0,0,30,0,0,0,1,0.59329402006626,0,0,2,1
40,45,0,45.525,5.742,269,5,0,-1.037323009264146,0,20,0,1,0,1,1,1,1,2,0,0,0,1,0.05090586154448858,0,0,4,0
41,46,1,46.562,4.912,177,8,0,-0.887455012346972,3,150,1,0,1,0.5,1,1,1,0,25,1,1,1,0.6259243272442772,0,0,6,1
43,48,1,44.684,2.845,995,1,0,-0.3977146435046519,1,30,1,0,0,1,0,1,0,10,0,0,0,1,-0.1298901912961018,0,0,7,1
44,49,0,45.523,4.216,380,4,6,-0.887455012346972,1,40,1,0,0,1.8,1,1,1,0,65,0,1,0,-0.8300876678319533,0,0,5,0
45,50,0,47.081,4.245,343,5,10,0.15983135839872742,0,400,0,0,1,1,0,1,1,0,30,1,1,1,0.987516432925458,1,0,8,0
46,51,0,44.978,-1.076,18,3,2,1.982037664576822,8,20,1,0,1,1,0,1,0,8,15,0,1,1,0.987516432925458,0,1,7,1
50,56,1,45.93,5.728,613,4,0,-1.223013176440516,1,15,1,0,1,1,1,0,1,0,0,0,0,1,0.41249796722566956,0,0,0.6,0
51,57,1,48.113,-0.973,131,0,3,-1.3170410363198577,0,4,0,1,0,0,1,0,1,0,0,0,0,1,-0.4914822969772828,0,0,4.5,0
54,60,0,44.236,2.11,466,8,8,0.6540149403628357,2,55,1,0,0,0.5,1,0,0,0,20,0,1,1,0.8067203800848676,0,0,10,1
55,61,0,48.39,-4.486,51,4,0,0.28267869030932546,3,50,1,0,0,2,1,1,0,10,0,0,0,1,0.59329402006626,0,0,5,1
58,64,1,49.555,0.722,118,1,0,-1.6566725010619054,0,50,1,1,1,1,1,1,1,0,0,0,0,1,-0.1298901912961018,0,1,3,1
59,65,1,49.493,0.462,4,3,0,-0.3134008615656058,6,100,1,1,1,1,1,1,0,10,15,0,0,1,0.59329402006626,1,1,2,1
60,66,1,48.097,-0.349,169,4,8,-0.30625463930546454,0,6,1,0,0,1,1,1,1,10,0,0,0,0,-1.9474942920535128,0,0,1,0
62,68,0,48.558,-2.533,90,10,10,2.9506508444503923,8,300,0,0,0,2,1,1,1,20,55,0,0,1,-0.1298901912961018,1,0,2,1
63,69,0,49.494,0.108,7,1,2,1.3149035678792687,0,600,0,0,0,1.4805000000000001,0,1,1,0,0,1,1,0,-0.4684955621507719,1,1,8,0
64,70,1,47.998,-4.098,8,6,10,2.312383566893104,5,200,1,0,0,1,1,1,1,10,30,0,1,1,0.8067203800848676,0,0,10,1
65,71,0,45.718,4.809,163,8,8,0.9615047235044089,2,150,1,1,1,2,1,0,0,0,0,0,1,1,0.8067203800848676,1,0,5,0
66,72,1,49.193,0.722,58,5,2,-1.3573827940934013,3,150,0,1,1,0,0,0,0,0,0,0,0,0,-1.9474942920535128,0,0,2,0
67,73,0,48.15,2.705,97,1,4,-1.710185689602682,6,90,0,0,0,1.5,1,1,0,20,100,0,0,1,-0.1298901912961018,0,0,3,1
68,74,0,49.05,7.427,300,10,2,0.9015325067524331,2,40,1,0,1,1,1,1,1,25,0,0,0,1,-0.3106862441366923,0,0,6,0
69,75,0,48.717,0.431,237,9,10,0.3608616860407749,0,1400,1,0,0,1.7269999999999999,1,1,1,0,0,1,0,0,-2.1282903448941033,1,0,2,0
70,76,1,46.887,-71.516,196,2,2,-0.039722737783396043,5,300,0,0,1,2,1,1,0,0,0,1,1,1,0.987516432925458,0,0,3,1
71,77,1,45.084,-73.149,36,5,0,-0.7408034610736375,8,50,0,0,1,0.5,1,1,1,0,0,0,0,1,-0.4914822969772828,0,1,7,1
72,78,0,45.278,-72.168,212,7,0,1.4075843878137455,2,28,1,0,1,1,0,0,0,2,0,0,1,1,2.0722927499690007,0,1,8,1
74,80,1,45.088,-73.133,35,5,9,-0.7404043350919272,8,10,1,0,0,0.5,1,1,1,0,0,0,1,1,0.6259243272442772,1,1,5,1
75,81,1,45.824,5.806,234,3,10,-0.5475973351882355,0,300,1,0,0,2,1,0,1,0,0,0,0,1,-0.4914822969772828,0,0,5,1
76,82,1,45.967,5.841,286,6,7,-0.8087526181668979,1,1000,0,0,0,1.5,1,1,1,0,0,1,0,1,0.05090586154448858,1,0,9,1
1,84,0,46.788,4.831,180,0,0,-1.9359620126030872,0,12,0,1,1,3,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,0
1,86,0,46.786,4.833,179,0,0,-1.489131257214465,6,17,0,1,1,3,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
1,87,0,46.786,4.833,179,1,0,-1.743155012699396,1,45,0,1,1,2,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,0
1,89,1,46.785,4.836,179,1,0,-1.872576527323404,8,16,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,90,1,46.785,4.836,179,0,0,-2.1266002828083352,8,28,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,91,0,46.785,4.836,179,1,0,-1.037337704030556,4,38,0,1,1,1,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
77,E1,1,49.156,-121.951,10,5,0,-1.6849052387800207,0,90,1,0,0,1,0,1,0,27,120,0,0,0,-0.3203298164881984,0,0,5,0
78,E2,1,45.958,-66.646,26,8,3,1.4050018373671815,8,200,1,1,0,5,0,1,0,3,0,0,1,1,0.987516432925458,0,1,3,1
80,E4,0,51.68,12.274,73,1,10,-1.098155333630085,1,400,0,1,0,1.5,0,1,0,15,100,0,0,0,-1.585902186372332,0,0,5,0
82,E6,0,43.648,-71.499,163,2,0,-0.25215471645154675,1,74,1,0,0,3,0,0,0,10,0,0,1,1,0.6259243272442772,0,1,4.5,1
84,E8,0,45.399,-72.722,104,2,0,-0.16159890416555323,8,6,1,1,1,2,0,1,0,10,30,0,0,1,-0.4914822969772828,0,0,5.5,1
85,E9,0,46.389,14.083,592,0,0,-2.2460668123089484,0,350,0,0,0,1,0,1,0,1,0,0,1,1,2.614680908490772,0,0,3,1
86,E10,0,42.381,-76.87,141,2,6,-0.11560167433380711,3,111,1,1,0,1,1,0,0,0,0,0,1,1,0.8067203800848676,1,1,1.5,1
88,E12,1,42.902,-78.696,202,4,10,3.518574209024162,4,9,1,0,0,0.2,1,0,0,0,0,0,0,0,-1.9474942920535128,0,0,6,0
89,E13,0,45.892,-123.981,11,6,1,-0.12000712734877327,4,30,1,0,1,1,1,1,1,0,0,0,1,1,1.1683124857660485,0,0,0.5,1
90,E14,1,33.986,-94.244,324,7,0,-0.7508872754628223,3,20,1,1,0,0,1,0,0,0,0,0,0,0,-2.1282903448941033,0,0,0.5,0
91,E15,1,43.627,-79.36,80,5,8,0.8754684987327624,9,3,1,0,1,0.3,0,1,0,0,90,0,1,1,3.1570690670125443,0,1,3,1
92,E16,1,43.256,-79.873,106,0,0,-1.7642562229237795,0,1.5,1,0,1,0.3,1,0,0,0,0,0,0,1,0.23170191438507903,1,0,0.3,0
94,E18,1,43.641,-70.241,13,6,7,-0.2678793081325241,3,1800,1,1,0,0.65,1,1,0,8,0,1,1,1,3.1570690670125443,1,0,2,1
95,E19,0,51.507,-0.128,18,0,3,-0.45771932637435164,0,120,0,0,1,1,0,1,0,30,100,0,0,0,-1.9474942920535128,0,0,3.5,0
