manager_id,xp_id,reg_edges,latitude,longitude,elevation,slope,flood,coarse_env,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,followups,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
1,89,1,46.785,4.836,179,1,0,-1.8715382861818748,8,16,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,90,1,46.785,4.836,179,0,0,-2.1244409158342656,8,28,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,91,0,46.785,4.836,179,1,0,-1.0367149413949495,4,38,0,1,1,1,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
77,E1,1,49.156,-121.951,10,5,0,-1.680786586573398,0,90,1,0,0,1,0,1,0,27,120,0,0,0,-0.3203298164881984,0,0,5,0
78,E2,1,45.958,-66.646,26,8,3,1.4028643998608643,8,200,1,1,0,5,0,1,0,3,0,0,1,1,0.987516432925458,0,1,3,1
80,E4,0,51.68,12.274,73,1,10,-1.09588330121678,1,400,0,1,0,1.5,0,1,0,15,100,0,0,0,-1.585902186372332,0,0,5,0
82,E6,0,43.648,-71.499,163,2,0,-0.24931387463938862,1,74,1,0,0,3,0,0,0,10,0,0,1,1,0.6259243272442772,0,1,4.5,1
84,E8,0,45.399,-72.722,104,2,0,-0.16918614652665814,8,6,1,1,1,2,0,1,0,10,30,0,0,1,-0.4914822969772828,0,0,5.5,1
85,E9,0,46.389,14.083,592,0,0,-2.2420425315744197,0,350,0,0,0,1,0,1,0,1,0,0,1,1,2.614680908490772,0,0,3,1
86,E10,0,42.381,-76.87,141,2,6,-0.11279083427927458,3,111,1,1,0,1,1,0,0,0,0,0,1,1,0.8067203800848676,1,1,1.5,1
88,E12,1,42.902,-78.696,202,4,10,3.526481063398441,4,9,1,0,0,0.2,1,0,0,0,0,0,0,0,-1.9474942920535128,1,0,6,0
89,E13,0,45.892,-123.981,11,6,1,-0.12038411039613295,4,30,1,0,1,1,1,1,1,0,0,0,1,1,1.1683124857660485,0,0,0.5,1
90,E14,1,33.986,-94.244,324,7,0,-0.7460384517596452,3,20,1,1,0,0,1,0,0,0,0,0,0,0,-2.1282903448941033,0,0,0.5,0
91,E15,1,43.627,-79.36,80,5,8,0.8796726508099468,9,3,1,0,1,0.3,0,1,0,0,90,0,1,1,3.1570690670125443,0,1,3,1
92,E16,1,43.256,-79.873,106,0,0,-1.7615417706211292,0,1.5,1,0,1,0.3,1,0,0,0,0,0,0,1,0.23170191438507903,1,0,0.3,0
94,E18,1,43.641,-70.241,13,6,7,-0.26402532839128545,3,1800,1,1,0,0.65,1,1,0,8,0,1,1,1,3.1570690670125443,1,0,2,1
95,E19,0,51.507,-0.128,18,0,3,-0.45551213190326945,0,120,0,0,1,1,0,1,0,30,100,0,0,0,-1.9474942920535128,0,0,3.5,0
