manager_id,xp_id,reg_edges,latitude,longitude,elevation,slope,flood,coarse_env,obstacles,stand_surface,geomem,maxveg,uprootexcav,distance,stripsoverlap_ok,tarpfix_multimethod,tarpfix_pierced,sedicover_height,trench_depth,plantation,repairs,add_control,followups,pb_fixation,pb_durability,tarping_duration,reg_elsewhere
51,57,1,48.113,-0.973,131,0,3,-1.321164343868515,0,4,0,1,0,0,1,0,1,0,0,0,0,1,-0.4914822969772828,0,0,4.5,0
54,60,0,44.236,2.11,466,8,8,0.6552933856739704,2,55,1,0,0,0.5,1,0,0,0,20,0,1,1,0.8067203800848676,0,0,10,1
55,61,0,48.39,-4.486,51,4,0,0.27878010862471914,3,50,1,0,0,2,1,1,0,10,0,0,0,1,0.59329402006626,0,0,5,1
58,64,1,49.555,0.722,118,1,0,-1.652485570364026,0,50,1,1,1,1,1,1,1,0,0,0,0,1,-0.1298901912961018,0,1,3,1
59,65,1,49.493,0.462,4,3,0,-0.32137870690657305,6,100,1,1,1,1,1,1,0,10,15,0,0,1,0.59329402006626,1,1,2,1
60,66,1,48.097,-0.349,169,4,8,-0.312313419246764,0,6,1,0,0,1,1,1,1,10,0,0,0,0,-1.9474942920535128,0,0,1,0
62,68,0,48.558,-2.533,90,10,10,2.9541971758367236,8,300,0,0,0,2,1,1,1,20,55,0,0,1,-0.1298901912961018,1,0,2,1
63,69,0,49.494,0.108,7,1,2,1.3173026737570728,0,600,0,0,0,1.7138333333333333,0,1,1,0,0,1,1,0,-0.4684955621507719,1,1,8,0
64,70,1,47.998,-4.098,8,6,10,2.313567212875079,5,200,1,0,0,1,1,1,1,10,30,0,1,1,0.8067203800848676,0,0,10,1
65,71,0,45.718,4.809,163,8,8,0.9777286314282362,2,150,1,1,1,2,1,0,0,0,0,0,1,1,0.8067203800848676,1,0,5,0
66,72,1,49.193,0.722,58,5,2,-1.3573221712805172,3,150,0,1,1,0,0,0,0,0,0,0,0,0,-1.9474942920535128,0,0,2,0
67,73,0,48.15,2.705,97,1,4,-1.7101057964726514,6,90,0,0,0,1.5,1,1,0,20,100,0,0,1,-0.1298901912961018,0,0,3,1
68,74,0,49.05,7.427,300,10,2,0.9082676525506265,2,40,1,0,1,1,1,1,1,25,0,0,0,1,-0.3106862441366923,0,0,6,0
69,75,0,48.717,0.431,237,9,10,0.37408062988871654,0,1400,1,0,0,1.9195,0,1,1,0,0,1,0,0,-2.1282903448941033,1,0,2,0
70,76,1,46.887,-71.516,196,2,2,-0.048823655676091225,5,300,0,0,1,2,1,1,0,0,0,1,1,1,0.987516432925458,0,0,3,1
71,77,1,45.084,-73.149,36,5,0,-0.7481694794809431,8,50,0,0,1,0.5,1,1,1,0,0,0,0,1,-0.4914822969772828,0,1,7,1
72,78,0,45.278,-72.168,212,7,0,1.409447486342762,2,28,1,0,1,1,0,0,0,2,0,0,1,1,2.0722927499690007,0,1,8,1
74,80,1,45.088,-73.133,35,5,9,-0.7475425571392218,8,10,1,0,0,0.5,1,1,1,0,0,0,1,1,0.6259243272442772,1,1,5,1
75,81,1,45.824,5.806,234,3,10,-0.5540692833963529,0,300,1,0,0,2,1,0,1,0,0,0,0,1,-0.4914822969772828,0,0,5,1
76,82,1,45.967,5.841,286,6,7,-0.8075944889234005,1,1000,0,0,0,1.5,1,1,1,0,0,1,0,1,0.05090586154448858,1,0,9,1
1,84,0,46.788,4.831,180,0,0,-1.9291135054064692,0,12,0,1,1,3,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,0
1,86,0,46.786,4.833,179,0,0,-1.483483008913231,6,17,0,1,1,3,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
1,87,0,46.786,4.833,179,1,0,-1.7356402316636,1,45,0,1,1,2,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,0
1,89,1,46.785,4.836,179,1,0,-1.8707019044410649,8,16,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,90,1,46.785,4.836,179,0,0,-2.1228591271914348,8,28,0,1,1,0,1,1,0,10,40,0,0,0,-1.585902186372332,1,0,4,1
1,91,0,46.785,4.836,179,1,0,-1.036212181601219,4,38,0,1,1,1,0,1,0,10,40,0,0,0,-1.585902186372332,0,0,4,1
77,E1,1,49.156,-121.951,10,5,0,-1.677937779297446,0,90,1,0,0,1,0,1,0,27,120,0,0,0,-0.3203298164881984,0,0,5,0
78,E2,1,45.958,-66.646,26,8,3,1.4013956071600053,8,200,1,1,0,5,0,1,0,3,0,0,1,1,0.987516432925458,0,1,3,1
80,E4,0,51.68,12.274,73,1,10,-1.0942692082669987,1,400,0,1,0,1.5,0,1,0,15,100,0,0,0,-1.585902186372332,0,0,5,0
82,E6,0,43.648,-71.499,163,2,0,-0.24730014813280984,1,74,1,0,0,3,0,0,0,10,0,0,1,1,0.6259243272442772,0,1,4.5,1
84,E8,0,45.399,-72.722,104,2,0,-0.17419311845202615,8,6,1,1,1,2,0,1,0,10,30,0,0,1,-0.4914822969772828,0,0,5.5,1
85,E9,0,46.389,14.083,592,0,0,-2.239245528565089,0,350,0,0,0,1,0,1,0,1,0,0,1,1,2.614680908490772,0,0,3,1
86,E10,0,42.381,-76.87,141,2,6,-0.11087049257866738,3,111,1,1,0,1,0,0,0,0,0,0,1,1,0.8067203800848676,1,1,1.5,1
88,E12,1,42.902,-78.696,202,4,10,3.5316405953055865,4,9,1,0,0,0.2,1,0,0,0,0,0,0,0,-1.9474942920535128,0,1,6,0
89,E13,0,45.892,-123.981,11,6,1,-0.12051238815837496,4,30,1,0,1,1,1,1,1,0,0,0,1,1,1.1683124857660485,0,0,0.5,1
90,E14,1,33.986,-94.244,324,7,0,-0.742821654015835,3,20,1,1,0,0,1,0,0,0,0,0,0,0,-2.1282903448941033,0,0,0.5,0
91,E15,1,43.627,-79.36,80,5,8,0.882543095575111,9,3,1,0,1,0.3,0,1,0,0,90,0,1,1,3.1570690670125443,0,1,3,1
92,E16,1,43.256,-79.873,106,0,0,-1.7597244578203424,0,1.5,1,0,1,0.3,1,0,0,0,0,0,0,1,0.23170191438507903,1,0,0.3,0
94,E18,1,43.641,-70.241,13,6,7,-0.2614198162459263,3,1800,1,1,0,0.65,1,1,0,8,0,1,1,1,3.1570690670125443,1,0,2,1
95,E19,0,51.507,-0.128,18,0,3,-0.4539115933474498,0,120,0,0,1,1,0,1,0,30,100,0,0,0,-1.9474942920535128,0,0,3.5,0
